|source|predicted|ground_truth|da|qe|rouge|embed_distance|laj
179|亡羊补牢|"""To mend the fence after the sheep is lost"""|Mend the fold after a sheep is lost|0.716428816318512|0.3599148690700531|0.611764705882353|0.8724484443664551|4
180|亡羊得牛|"The idiom ""亡羊得牛"" translates to ""losing a sheep and gaining a cow."""|The gain is greater than the loss|0.48277246952056885|0.6409874558448792|0.08080808080808081|0.36679232120513916|1
181|亦步亦趋|"""To follow someone's every step and move."""|Follow in one's steps|0.6779420375823975|0.4962662160396576|0.30303030303030304|0.7949503064155579|5
182|人不知，鬼不觉|"""Unseen by man, unnoticed by ghosts."""|Do in complete secrecy|0.4536709785461426|0.6132328510284424|0.0|0.4464636445045471|3
183|人不为己，天诛地灭|"""If a person does not act in their own self-interest, they will be punished by heaven and earth."""|Everyone for himself and let the devil take the hindmost|0.5539161562919617|0.6310436725616455|0.0935672514619883|0.475227952003479|3
184|人怕出名猪怕肥|People fear fame, pigs fear being fat.|Fame portends trouble for men just as fattening does for pigs|0.629422128200531|0.8055239915847778|0.15094339622641506|0.7606529593467712|3
185|人莫予毒|"""No one should be poisoned by others."""|"""no one dare harm me"""|0.5586167573928833|0.5333259701728821|0.1967213114754098|0.7030454277992249|1
186|人命危浅|"The idiom ""人命危浅"" translates to ""human life is fragile and fleeting."""|One's days (or hours) are numbered|0.5200831890106201|0.6411915421485901|0.0|0.36520835757255554|4
187|人浮于事|"""People are like a floating object on top of the matter at hand."""|Superfluous staff|0.4227178692817688|0.39919301867485046|0.0|0.458425372838974|4
188|人定胜天|"""Man's determination can overcome the forces of nature."""|It is man's will, not heaven's, that decides|0.6679087281227112|0.6643778085708618|0.09345794392523364|0.6805606484413147|4
189|人同此心，心同此理|"""People share the same heart, and their hearts resonate with the same logic."""|Everybody feels the same about this|0.508345365524292|0.6962573528289795|0.15|0.6319048404693604|3
190|人欢马叫|"""People are celebrating, and the horses are neighing."""|A busy, prosperous country scene|0.3793710172176361|0.518297553062439|0.0|0.5736368894577026|4
191|人尽其才|"""Each person utilizes their unique talents and abilities to contribute to the greater good."""|Bring everyone's ability (or talent) into full play|0.7091545462608337|0.6045752763748169|0.1038961038961039|0.5288083553314209|4
192|人弃我取|"""When others abandon it, I seize the opportunity."""|I will take whatever others don't want|0.5806061625480652|0.5069208145141602|0.15053763440860216|0.6440188884735107|2
193|人琴俱亡|"""Both the person and the instrument are lost."""|Mourn (or grieve) over the dead at sight of his things left|0.44149765372276306|0.6808813810348511|0.053097345132743355|0.5626378655433655|3
194|人心向背|"The idiom ""人心向背"" translates to ""the direction of people's hearts and minds."" It refers to the shifting loyalties and sentiments of the people, indicating that the support or opposition of the masses can greatly influence the outcome of a situation or decision."|The will of the people|0.5042610168457031|0.5601532459259033|0.09090909090909091|0.36941438913345337|5
195|人心所向|The direction in which people's hearts are inclined.|The direction of popular sentiment (or feeling)|0.5494762063026428|0.7294111847877502|0.23076923076923075|0.7637850046157837|4
196|人而无信，不知其可|If a person lacks trustworthiness, it is unknown whether they are even human.|If a man does not keep his word, what is he good for|0.5790159106254578|0.5119578838348389|0.08391608391608392|0.520180881023407|1
197|人无廉耻，百事可为|If a person lacks integrity and shame, they can do anything.|If a man is dead to shame, he can do all sorts of evils|0.7509974837303162|0.7053877115249634|0.25|0.6620551943778992|4
198|人为刀俎，我为鱼肉|"""I am the fish, and you are the butcher's block."""|Be meat on somebody's chopping block - be at somebody's mercy|0.5238550305366516|0.4313541650772095|0.09999999999999999|0.6915783286094666|5
199|人微言轻|"""When one's status is low, their words carry little weight."""|The words of the lowly carry little (or no) weight|0.7175000309944153|0.5369192361831665|0.4067796610169492|0.8405543565750122|5
200|人云亦云|"""To parrot others' words without thinking"" or ""To blindly follow others' opinions without forming one's own judgment."""|Parrot|0.3512486517429352|0.503851592540741|0.031007751937984496|0.42732059955596924|4
201|仁者见仁，智者见智|"""仁者见仁，智者见智"" translates to ""Different people with different virtues and wisdom perceive things differently."""|Different people have different views|0.48879680037498474|0.5635823607444763|0.37142857142857144|0.5689889192581177|4
202|今非昔比|"""Things are not what they used to be."""|Times have changed|0.5571684837341309|0.757050633430481|0.0|0.7271870970726013|4
203|今是昨非|"""Today is right, yesterday was wrong."""|Wake up to one's past folly after realizing what is right today|0.5406091809272766|0.48694199323654175|0.20183486238532108|0.7465695738792419|2
204|他山攻错|He learns from other mountains and corrects his own mistakes.|Advice from others may help one overcome one's shortcomings|0.6058309078216553|0.42875584959983826|0.13846153846153844|0.649135947227478|1
205|付之一炬|"""To reduce something to ashes with a single stroke of a flame."""|Set something on fire|0.559123694896698|0.6459299921989441|0.19999999999999998|0.6255149841308594|4
206|以貌取人|"""To judge a person by their appearance"""|Judge by outward looks|0.7113306522369385|0.7760279178619385|0.16129032258064516|0.8399621248245239|5
207|以德报怨|"""Respond to hatred with virtue"""|Return good for evil|0.6545081734657288|0.7653189897537231|0.0|0.6472309231758118|4
208|以退为进|"""Retreat to advance"" or ""Strategic retreat for future gains."""|Mane concessions in order to gain advantages|0.5033408403396606|0.37696048617362976|0.12844036697247704|0.5622267723083496|4
209|以理服人|"""Convincing others with reason and logic"""|Convince people by sound argument|0.8353748917579651|0.7868661880493164|0.08|0.8302812576293945|5
210|以蠡测海|"""To measure the sea with a ladle"""|Have a shallow understanding of a person or subject|0.35561466217041016|0.47204259037971497|0.022222222222222223|0.5688329935073853|2
211|以卵击石|"""To throw an egg at a stone"""|Grossly overestimate one's own strength|0.3792777955532074|0.6362509727478027|0.0|0.6065159440040588|2
212|以观后效|"""Wait and see the effect."""|(lighten a punishment and) see how the offender behaves|0.5460932850837708|0.721939742565155|0.28571428571428575|0.5773236155509949|4
213|以攻为守|"""Offensive as defense"""|Attack in order to defend|0.6926751732826233|0.5648711323738098|0.1333333333333333|0.733427882194519|5
214|以己度人|"""To judge others by one's own standards."""|Judge others by oneself|0.7401459813117981|0.5932185649871826|0.5454545454545455|0.7553338408470154|3
215|以小人之心，度君子之腹|"""To judge a noble person's intentions with the heart of a petty person."""|Measure the stature of great men by the yardstick of small men|0.5627872347831726|0.651724100112915|0.06666666666666667|0.5750961899757385|4
216|以血还血|"""Blood for blood"" or ""an eye for an eye"""|Demand (or pay) blood for blood|0.5638629198074341|0.4218714237213135|0.4722222222222222|0.637610137462616|4
217|以手加额|"""To touch one's forehead with one's hand"""|Place hand over one's forehead - in greeting|0.6031598448753357|0.558207631111145|0.4222222222222222|0.8788005709648132|3
218|以身殉职|"""To sacrifice one's life in the line of duty"""|Die a martyr at one's post|0.702640950679779|0.737770140171051|0.15384615384615383|0.7279055118560791|5
219|以身作则|"""Lead by example"""|Set a good example to others|0.6977443099021912|0.7815929055213928|0.2727272727272727|0.8606747984886169|4
220|以子之矛，攻子之盾|"""Use their own weapon to attack their own shield."""|Turn somebody's battery against himself|0.5108085870742798|0.3900243043899536|0.0|0.668088972568512|4
221|以讹传讹|"""With errors, errors are passed on."""|Pass on rumours, incorrect readings, etc|0.5138630270957947|0.36481088399887085|0.05333333333333333|0.651292622089386|4
222|以耳代目|"""To rely on one's ears to see"""|Rely upon hearsay instead of seeing for oneself|0.608310878276825|0.5833370685577393|0.09638554216867469|0.7996929287910461|2
223|以一当十|"""To face one and defeat ten"""|Pit one against ten|0.6217164397239685|0.5324327349662781|0.2553191489361702|0.8044735193252563|5
224|以一警百|"""With one warning, a hundred are put on alert."""|Punish one as a warning to others|0.5516498684883118|0.5279430747032166|0.2823529411764706|0.6472184062004089|5
225|以逸待劳|"""Wait for the weary to rest."""|Hold one's position awaiting enemy attack after a long march|0.4550190269947052|0.5106263160705566|0.0|0.5774824023246765|2
226|以眼还眼，以牙还牙|"""An eye for an eye, a tooth for a tooth."""|Blow for blow|0.3935488164424896|0.6425530314445496|0.10714285714285715|0.5129664540290833|5
227|以怨报德|Repaying kindness with resentment.|Repay good with evil|0.6729332804679871|0.6891826391220093|0.19230769230769232|0.7917630672454834|4
228|任凭风浪起，稳坐钓鱼船|"""Amidst the raging winds and waves, remain seated in the fishing boat."""|Hold one's ground despite pressure or opposition|0.5182034969329834|0.7448338270187378|0.0|0.5219846963882446|3
229|任其自流|"""To let it flow naturally"" or ""to let it take its natural course."""|Let things run their course|0.6499471068382263|0.4789595901966095|0.10101010101010101|0.6688434481620789|4
230|任重道远|The burden is heavy, and the road ahead is long.|Shoulder a heavy responsibility|0.7131333351135254|0.7863278388977051|0.1219512195121951|0.6771078109741211|4
231|休戚与共|"""To share weal and woe together"""|Stand (or go) together through thick and thin|0.5636563897132874|0.6065699458122253|0.25316455696202533|0.7578648328781128|5
232|你追我赶|"""You chase me, I chase you"""|Try to overtake each other in friendly emulation|0.43940848112106323|0.6800668835639954|0.0|0.523417055606842|3
233|你死我活|"""You die, I live"""|Life-and-death|0.5227507948875427|0.7524019479751587|0.0|0.7972758412361145|5
234|何其相似乃尔|How similar it is, yet so different!|What a striking likeness (or similarity)|0.7400180697441101|0.4832739531993866|0.12987012987012989|0.7408835887908936|4
235|何去何从|"""What to do, where to go?"""|What course to follow|0.6862947344779968|0.8008829355239868|0.2173913043478261|0.5801036953926086|4
236|何足挂齿|"""What is there to mention?"" or ""What is worth mentioning?"""|Not worth bothering about|0.4950937330722809|0.37428537011146545|0.14285714285714288|0.5691580772399902|4
237|作威作福|"""To act arrogantly and bully others"""|Lord it over (others)|0.5295101404190063|0.5528242588043213|0.17857142857142858|0.5265634655952454|2
238|来者不善，善者不来|"The translation of this idiom into English is: ""When the unkind arrive, the kind depart."""|Those who have come are not friendly, these who are friendly have not come|0.5405393242835999|0.5127294063568115|0.011235955056179773|0.5381015539169312|4
239|来日方长|"""There is still plenty of time in the future."""|There will be ample time|0.6117229461669922|0.616023063659668|0.16216216216216217|0.7975665330886841|2
240|来而不往非礼也|"""To receive without reciprocating is not courteous."""|It is impolite not to reciprocate|0.7630733847618103|0.662326455116272|0.3636363636363636|0.7569220066070557|4
241|供不应求|"The idiom ""供不应求"" translates to ""supply cannot meet demand"" or ""insufficient supply to meet demand."" It describes a situation where there is a high demand for a product or service, but the supply is inadequate or insufficient to fulfill the needs of the consumers. This idiom is often used to express a situation of scarcity or shortage, where the demand exceeds the available supply."|Supply falls short of demand|0.5724596977233887|0.6216386556625366|0.05726872246696035|0.4651479423046112|5
